1162761361 48337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162763074 48352 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162767438 48372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162767825 48373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162767933 48552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162767962 48564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162768666 48592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162770658 48617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162771312 48671 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162773108 48708 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162774197 48709 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162818864 48709 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162819640 48732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162820275 48740 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162821532 48746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162821631 48749 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162825362 48758 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162827014 48762 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162831360 48772 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162834531 48773 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162836426 48774 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162841869 48774 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162842674 48782 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162842834 48795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162842922 48798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162843213 48801 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162848227 49804 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162864853 49806 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162865130 49829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162875340 49829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162875404 49830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162875593 49837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162877350 49842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162881492 49847 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162881829 49849 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162884092 50063 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162884158 50064 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162884343 50065 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162884689 50069 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162884906 50073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162885311 50077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162887062 50089 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162887082 50097 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162921682 50098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162996862 50106 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162997054 50109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162998524 50121 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162998718 50139 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163005868 50143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163039186 50161 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163039259 50165 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163062832 50165 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163112971 50166 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163182364 50190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163182430 50192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163183439 50500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163184068 50504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163201594 50509 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163355454 50513 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163364746 50516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163364782 50552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163364796 50553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163372055 50566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163456998 50596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163469526 50603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163469597 50606 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163552637 50607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163552864 50609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163557794 50798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163602878 50798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163687642 51009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
